id,name,name_ru,image,groups,description,nutrition_labels,nutrition,vitamins_labels,vitamins
0,banana,Банан,/static/fruits/banan.jpg,"{}","Банан (лат. musa) — многолетнее травянистое растение семейства банановые. Родина — тропические районы Юго-Восточной Азии, в частности, Малайзия, в настоящее время культивируется во множестве стран с тропическим климатом. Ботанически растение является травой, чьи плоды называют бананами, которые активно употребляются в пищу. Банан - это ценная пищевая и кормовая культура, активно поставляемая на экспорт, по количеству которого уступают только рису и пшенице.","{Белки,Жиры,Углеводы,Калорийность}","{1.50,0.10,21,00,89.00}","{А,В1,В2,В3,С,Каротин}","{0.00,0.04,0.05,0.06,10.00,0.12}"
1,apple,Яблоко,/static/fruits/apple.jpg,"{}","Яблоки — необычайно ценный по своему составу фрукт. В мякоти яблок содержится множество витаминов и минералов — С, В1 и В2, Е, Р, каротин, железо, марганец, калий, кальций. В зависимости от сорта, яблоки содержат разное количество клетчатки, пектинов, сахаров, органических кислот (винной, лимонной, яблочной и хлорогеновой), крахмала, фтора и цинка. В яблочных семечках содержится средняя суточная норма йода и до 15 % жирного масла. В яблочной кожуре очень высоко содержание клетчатки, биофлавоноидов, антиоксидантов.","{Белки,Жиры,Углеводы,Калорийность}","{0.40,0.40,9.80,45.00}","{А,В1,В2,В3,С,Каротин}","{0.00,0.03,0.02,0.30,13.00,0.03}"
2,orange,Апельсин,/static/fruits/orange.jpg,"{}","Апельсин — редкий по своим целебным свойствам цитрус. Один средних размеров фрукт содержит 130 % суточной нормы аскорбиновой кислоты. Помимо витамина С, апельсины богаты витаминами А, Р, В и Д. Из минеральных веществ в апельсинах стоит отметить высокое содержание железа и меди. В апельсинах также содержатся биоцин и фолиевая кислота. Благодаря содержанию железа апельсины являются прекрасным кроветворным продуктом, предотвращают анемические состояния, повышают уровень гемоглобина в крови и улучшают ее качественный состав.","{Белки,Жиры,Углеводы,Калорийность}","{0.90,0.20,8,10,40.00}","{А,В1,В2,В3,С,Каротин}","{0.00,0.04,0.03,0.20,60.00,0.05}"
3,pear,Груша,/static/fruits/pear.jpg,"{}","Грушевые плоды, или просто груши, содержат множество ценных веществ. В мякоти это: природные сахара (глюкоза и фруктоза), дубильные вещества, органические кислоты, азотистые вещества, клетчатка и природные волокна, зола, витамины С, А и В1. В семенах - эфирное масло. Содержание сахара в груше немного ниже, чем в яблоках, однако у нее более мягкий и сладкий вкус, что обусловлено меньшим количеством кислот в составе. Плоды богаты антиоксидантами, фитонцидами и биологически-активными веществами, благодаря которым находят применение в народной медицине.Груши — продукт в высшей степени диетический, энергетическая ценность составляет всего 42 кКал на 100 грамм, поэтому их рекомендуют употреблять больным диабетом.","{Белки,Жиры,Углеводы,Калорийность}","{0.40,0.30,9.50,42.00}","{А,В1,В2,В3,С,Каротин}","{0.00,0.02,0.03,0.10,5.00,0.01}"
4,lemon,Лимон,/static/fruits/lemon.jpg,"{}","Лимон является популярнейшим фруктом благодаря уникальным полезным свойствам и химическому составу. Основная ценность — лимонная кислота, в большом количестве содержащаяся в мякоти этих цитрусов. Также в состав лимона входит: яблочная кислота, пищевые волокна, натуральные сахара, витамины и минеральные вещества, а также содержит малое количество белка и жира.Основной витамин лимона — витамин С, которого во всех цитрусовых содержится в изобилии. Также они богаты витаминами группы В, витамином А, Е, Е3, бета-каротином. Из минеральных элементов в лимонах встречаются: калий, фосфор, кальций, магний, натрий, хлор, сера, железо, цинк, бор, марганец, фтор, молибден. Сахара содержатся в виде глюкозы, фруктозы и сахарозы. Лимоны содержат ценные вещества — фитонциды, гликозиды, биофлавоноиды.","{Белки,Жиры,Углеводы,Калорийность}","{0.90,0.10,3.00,33.00}","{А,В1,В2,В3,С,Каротин}","{0.00,0.04,0.02,0.10,40.00,0.01}"
5,tomato,Томат,/static/fruits/tomato.jpg,"{}","Томат (лат. - lycopersicon) это полукустарниковое травянистое растение семейства пасленовых. Вторым своим названием — помидор — томат обязан итальянцам: в переводе с итальянского языка помидор означает «золотое яблоко».

Они содержат массу полезных веществ, их пищевая ценность определяется богатым составом. Два помидора средних размеров содержат суточную норму витамина С и каротина для взрослого человека. В томатах содержатся органические кислоты, сахара, минеральные элементы. Томаты обладают редкой способностью вытягивать из почвы полезные соединения, и при этом накапливают мало нитратов. В томатах содержатся соединения меди, необходимые для функционирования ферментов, очищающие кровь и способствующие синтезу аминокислот. Алкалоид томатин, содержащийся в зрелых плодах, выполняет защитные функции, борется с бактериями и грибками, способствует лечению дерматитов и экзем. Томаты богаты калием, обеспечивающим нормальную работу сердечной мышцы.

Из-за высокого содержания кислот в помидорах, их не рекомендуется употреблять в большом количестве людям, страдающим повышенной кислотностью и язвенной болезнью.","{Белки,Жиры,Углеводы,Калорийность}","{1.10,0.20,3.80,23.00}","{А,В1,В2,В3,С,Каротин}","{0.00,0.06,0.04,0.53,25.00,1.20}"